column,dataset,column_type,mutation_type,is_sensitive,pre_APD,pre_Gini Index,pre_Shannon Entropy,pre_Simpson Diversity,pre_Imbalance Ratio,pre_Kurtosis,pre_Skewness,pre_Mutual Information,pre_Normalized Mutual Information,pre_Kendall Tau,pre_Correlation Ratio,post_APD,post_Gini Index,post_Shannon Entropy,post_Simpson Diversity,post_Imbalance Ratio,post_Kurtosis,post_Skewness,post_Mutual Information,post_Normalized Mutual Information,post_Kendall Tau,post_Correlation Ratio
sex,compas.csv,text,augment_text,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
sex,compas.csv,text,replace_synonyms,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
sex,compas.csv,text,add_noise,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
sex,compas.csv,text,random_category_assignment,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
sex,compas.csv,text,swap_values,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
age,compas.csv,numeric,increment_decrement_feature,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
age,compas.csv,numeric,swap_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
age,compas.csv,numeric,scale_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
age,compas.csv,numeric,discrete_binning,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
age_cat,compas.csv,text,augment_text,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
